keys,en,de
ui_cancel,Close,Schließen
customize_player,Customize Player,Spieler anpassen
object_builder,Object Builder,Objekt-Ersteller
properties,Object Properties,Objekt-Eigenschaften
destroy,Destroy Object,Objekt Zerstören
Pause Menu,,Pause-Menü
sound_garden,Garden,Garten
sound_failure,Failure,Fehlschlag
sound_notification,Notification,Benachrichtigung
sound_success,Success,Erfolg
sound_category_music,Music,Musik
sound_category_user_interface,User Interface,Benutzeroberfäche
Movement direction X: ,,Bewegungsrichtung X: 
Movement direction Y: ,,Bewegungsrichtung Y: 
Movement direction Z: ,,Bewegungsrichtung Z: 
